"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/28/2020 06:07:16:918 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","mean-frequency","epsilon"
"0","true","0.75","4","0.9","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3540","0","1350","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","2922"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"2176","99","105","true"
,,,,,,,,"2177","3","105","true"
,,,,,,,,"2178","144","105","true"
,,,,,,,,"2179","4","105","true"
,,,,,,,,"2180","78","105","true"
,,,,,,,,"2181","8","105","true"
,,,,,,,,"2182","8","105","true"
,,,,,,,,"2183","65","105","true"
,,,,,,,,"2184","11","105","true"
,,,,,,,,"2185","40","105","true"
,,,,,,,,"2186","74","105","true"
,,,,,,,,"2187","125","105","true"
,,,,,,,,"2188","46","105","true"
,,,,,,,,"2189","7","105","true"
,,,,,,,,"2190","8","105","true"
,,,,,,,,"2191","78","105","true"
,,,,,,,,"2192","18","105","true"
,,,,,,,,"2193","332","105","true"
,,,,,,,,"2194","7","105","true"
,,,,,,,,"2195","157","105","true"
,,,,,,,,"2196","192","105","true"
,,,,,,,,"2197","122","105","true"
,,,,,,,,"2198","30","105","true"
,,,,,,,,"2199","9","105","true"
,,,,,,,,"2200","170","105","true"
,,,,,,,,"2201","90","105","true"
,,,,,,,,"2202","2","105","true"
,,,,,,,,"2203","131","105","true"
,,,,,,,,"2204","563","105","true"
,,,,,,,,"2205","49","105","true"
,,,,,,,,"2206","296","105","true"
,,,,,,,,"2207","23","105","true"
,,,,,,,,"2208","35","105","true"
,,,,,,,,"2209","21","105","true"
,,,,,,,,"2210","186","105","true"
,,,,,,,,"2211","104","105","true"
,,,,,,,,"2212","200","105","true"
,,,,,,,,"2213","60","105","true"
,,,,,,,,"2214","29","105","true"
,,,,,,,,"2215","227","105","true"
,,,,,,,,"2216","8","105","true"
,,,,,,,,"2217","41","105","true"
,,,,,,,,"2218","14","105","true"
,,,,,,,,"2219","99","105","true"
,,,,,,,,"2220","98","105","true"
,,,,,,,,"2221","38","105","true"
,,,,,,,,"2222","6","105","true"
,,,,,,,,"2223","64","105","true"
,,,,,,,,"2224","119","105","true"
,,,,,,,,"2225","44","105","true"
,,,,,,,,"2226","7","105","true"
,,,,,,,,"2227","92","105","true"
,,,,,,,,"2228","51","105","true"
,,,,,,,,"2229","127","105","true"
,,,,,,,,"2230","196","105","true"
,,,,,,,,"2231","217","105","true"
,,,,,,,,"2232","22","105","true"
,,,,,,,,"2233","110","105","true"
,,,,,,,,"2234","106","105","true"
,,,,,,,,"2235","36","105","true"
,,,,,,,,"2236","120","105","true"
,,,,,,,,"2237","283","105","true"
,,,,,,,,"2238","48","105","true"
,,,,,,,,"2239","73","105","true"
,,,,,,,,"2240","27","105","true"
,,,,,,,,"2241","14","105","true"
,,,,,,,,"2242","134","105","true"
,,,,,,,,"2243","61","105","true"
,,,,,,,,"2244","89","105","true"
,,,,,,,,"2245","12","105","true"
,,,,,,,,"2246","173","105","true"
,,,,,,,,"2247","73","105","true"
,,,,,,,,"2248","43","105","true"
,,,,,,,,"2249","287","105","true"
,,,,,,,,"2250","42","105","true"
,,,,,,,,"2251","25","105","true"
,,,,,,,,"2252","39","105","true"
,,,,,,,,"2253","18","105","true"
,,,,,,,,"2254","136","105","true"
,,,,,,,,"2255","3","105","true"
,,,,,,,,"2256","147","105","true"
,,,,,,,,"2257","246","105","true"
,,,,,,,,"2258","60","105","true"
,,,,,,,,"2259","31","105","true"
,,,,,,,,"2260","163","105","true"
,,,,,,,,"2261","109","105","true"
,,,,,,,,"2262","77","105","true"
,,,,,,,,"2263","198","105","true"
,,,,,,,,"2264","167","105","true"
,,,,,,,,"2265","191","105","true"
,,,,,,,,"2266","71","105","true"
,,,,,,,,"2267","113","105","true"
,,,,,,,,"2268","147","105","true"
,,,,,,,,"2269","11","105","true"
,,,,,,,,"2270","91","105","true"
,,,,,,,,"2271","83","105","true"
,,,,,,,,"2272","64","105","true"
,,,,,,,,"2273","19","105","true"
,,,,,,,,"2274","95","105","true"
,,,,,,,,"2275","4","105","true"
,,,,,,,,"2276","24","105","true"
,,,,,,,,"2277","201","105","true"
,,,,,,,,"2278","221","105","true"
,,,,,,,,"2279","329","105","true"
,,,,,,,,"2280","41","105","true"
,,,,,,,,"2281","101","105","true"
,,,,,,,,"2282","15","105","true"
,,,,,,,,"2283","86","105","true"
,,,,,,,,"2284","251","105","true"
,,,,,,,,"2285","80","105","true"
,,,,,,,,"2286","187","105","true"
,,,,,,,,"2287","59","105","true"
,,,,,,,,"2288","85","105","true"
,,,,,,,,"2289","75","105","true"
,,,,,,,,"2290","67","105","true"
,,,,,,,,"2291","2","105","true"
,,,,,,,,"2292","18","105","true"
,,,,,,,,"2293","299","105","true"
,,,,,,,,"2294","74","105","true"
,,,,,,,,"2295","11","105","true"
,,,,,,,,"2296","26","105","true"
,,,,,,,,"2297","157","105","true"
,,,,,,,,"2298","56","105","true"
,,,,,,,,"2299","75","105","true"
,,,,,,,,"2300","333","105","true"
,,,,,,,,"2301","72","105","true"
,,,,,,,,"2302","7","105","true"
,,,,,,,,"2303","16","105","true"
,,,,,,,,"2304","65","105","true"
,,,,,,,,"2305","1","105","true"
,,,,,,,,"2306","511","105","true"
,,,,,,,,"2307","79","105","true"
,,,,,,,,"2308","28","105","true"
,,,,,,,,"2309","345","105","true"
,,,,,,,,"2310","148","105","true"
,,,,,,,,"2311","46","105","true"
,,,,,,,,"2312","81","105","true"
,,,,,,,,"2313","82","105","true"
,,,,,,,,"2314","151","105","true"
,,,,,,,,"2315","29","105","true"
,,,,,,,,"2316","149","105","true"
,,,,,,,,"2317","18","105","true"
,,,,,,,,"2318","111","105","true"
,,,,,,,,"2319","246","105","true"
,,,,,,,,"2320","18","105","true"
,,,,,,,,"2321","12","105","true"
,,,,,,,,"2322","143","105","true"
,,,,,,,,"2323","15","105","true"
,,,,,,,,"2324","16","105","true"
,,,,,,,,"2325","98","105","true"
,,,,,,,,"2326","38","105","true"
,,,,,,,,"2327","74","105","true"
,,,,,,,,"2328","83","105","true"
,,,,,,,,"2329","376","105","true"
,,,,,,,,"2330","193","105","true"
,,,,,,,,"2331","47","105","true"
,,,,,,,,"2332","93","105","true"
,,,,,,,,"2333","9","105","true"
,,,,,,,,"2334","348","105","true"
,,,,,,,,"2335","229","105","true"
,,,,,,,,"2336","3","105","true"
,,,,,,,,"2337","1","105","true"
,,,,,,,,"2338","33","105","true"
,,,,,,,,"2339","135","105","true"
,,,,,,,,"2340","239","105","true"
,,,,,,,,"2341","9","105","true"
,,,,,,,,"2342","150","105","true"
,,,,,,,,"2343","227","105","true"
,,,,,,,,"2344","143","105","true"
,,,,,,,,"2345","131","105","true"
,,,,,,,,"2346","36","105","true"
,,,,,,,,"2347","86","105","true"
,,,,,,,,"2348","5","105","true"
,,,,,,,,"2349","48","105","true"
,,,,,,,,"2350","3","105","true"
,,,,,,,,"2351","73","105","true"
,,,,,,,,"2352","216","105","true"
,,,,,,,,"2353","137","105","true"
,,,,,,,,"2354","149","105","true"
,,,,,,,,"2355","1","105","true"
,,,,,,,,"2356","71","105","true"
,,,,,,,,"2357","30","105","true"
,,,,,,,,"2358","39","105","true"
,,,,,,,,"2359","16","105","true"
,,,,,,,,"2360","40","105","true"
,,,,,,,,"2361","307","105","true"
,,,,,,,,"2362","3","105","true"
,,,,,,,,"2363","6","105","true"
,,,,,,,,"2364","112","105","true"
,,,,,,,,"2365","85","105","true"
,,,,,,,,"2366","213","105","true"
,,,,,,,,"2367","22","105","true"
,,,,,,,,"2368","46","105","true"
,,,,,,,,"2369","30","105","true"
,,,,,,,,"2370","237","105","true"
,,,,,,,,"2371","190","105","true"
,,,,,,,,"2372","79","105","true"
,,,,,,,,"2373","29","105","true"
,,,,,,,,"2374","233","105","true"
,,,,,,,,"2375","24","105","true"
,,,,,,,,"2376","166","105","true"
,,,,,,,,"2377","42","105","true"
,,,,,,,,"2378","90","105","true"
,,,,,,,,"2379","1","105","true"
,,,,,,,,"2380","50","105","true"
,,,,,,,,"2381","385","105","true"
,,,,,,,,"2382","255","105","true"
,,,,,,,,"2383","124","105","true"
,,,,,,,,"2384","137","105","true"
,,,,,,,,"2385","67","105","true"
,,,,,,,,"2386","70","105","true"
,,,,,,,,"2387","5","105","true"
,,,,,,,,"2388","191","105","true"
,,,,,,,,"2389","34","105","true"
,,,,,,,,"2390","31","105","true"
,,,,,,,,"2391","278","105","true"
,,,,,,,,"2392","64","105","true"
,,,,,,,,"2393","264","105","true"
,,,,,,,,"2394","128","105","true"
,,,,,,,,"2395","10","105","true"
,,,,,,,,"2396","360","105","true"
,,,,,,,,"2397","4","105","true"
,,,,,,,,"2398","482","105","true"
,,,,,,,,"2399","14","105","true"
,,,,,,,,"2400","83","105","true"
,,,,,,,,"2401","94","105","true"
,,,,,,,,"2402","181","105","true"
,,,,,,,,"2403","76","105","true"
,,,,,,,,"2404","124","105","true"
,,,,,,,,"2405","40","105","true"
,,,,,,,,"2406","100","105","true"
,,,,,,,,"2407","173","105","true"
,,,,,,,,"2408","31","105","true"
,,,,,,,,"2409","129","105","true"
,,,,,,,,"2410","126","105","true"
,,,,,,,,"2411","187","105","true"
,,,,,,,,"2412","64","105","true"
,,,,,,,,"2413","101","105","true"
,,,,,,,,"2414","10","105","true"
,,,,,,,,"2415","57","105","true"
,,,,,,,,"2416","12","105","true"
,,,,,,,,"2417","181","105","true"
,,,,,,,,"2418","157","105","true"
,,,,,,,,"2419","16","105","true"
,,,,,,,,"2420","23","105","true"
,,,,,,,,"2421","133","105","true"
,,,,,,,,"2422","104","105","true"
,,,,,,,,"2423","55","105","true"
,,,,,,,,"2424","124","105","true"
,,,,,,,,"2425","76","105","true"
,,,,,,,,"2426","136","105","true"
,,,,,,,,"2427","303","105","true"
,,,,,,,,"2428","21","105","true"
,,,,,,,,"2429","46","105","true"
,,,,,,,,"2430","5","105","true"
,,,,,,,,"2431","3","105","true"
,,,,,,,,"2432","511","105","true"
,,,,,,,,"2433","20","105","true"
,,,,,,,,"2434","50","105","true"
,,,,,,,,"2435","23","105","true"
,,,,,,,,"2436","11","105","true"
,,,,,,,,"2437","81","105","true"
,,,,,,,,"2438","122","105","true"
,,,,,,,,"2439","222","105","true"
,,,,,,,,"2440","200","105","true"
,,,,,,,,"2441","21","105","true"
,,,,,,,,"2442","205","105","true"
,,,,,,,,"2443","101","105","true"
,,,,,,,,"2444","50","105","true"
,,,,,,,,"2445","162","105","true"
,,,,,,,,"2446","41","105","true"
,,,,,,,,"2447","171","105","true"
,,,,,,,,"2448","14","105","true"
,,,,,,,,"2449","18","105","true"
,,,,,,,,"2450","44","105","true"
,,,,,,,,"2451","18","105","true"
,,,,,,,,"2452","349","105","true"
,,,,,,,,"2453","224","105","true"
,,,,,,,,"2454","124","105","true"
,,,,,,,,"2455","83","105","true"
,,,,,,,,"2456","366","105","true"
,,,,,,,,"2457","11","105","true"
,,,,,,,,"2458","92","105","true"
,,,,,,,,"2459","52","105","true"
,,,,,,,,"2460","183","105","true"
,,,,,,,,"2461","7","105","true"
,,,,,,,,"2462","53","105","true"
,,,,,,,,"2463","62","105","true"
,,,,,,,,"2464","111","105","true"
,,,,,,,,"2465","41","105","true"
,,,,,,,,"2466","98","105","true"
,,,,,,,,"2467","24","105","true"
,,,,,,,,"2468","116","105","true"
,,,,,,,,"2469","200","105","true"
,,,,,,,,"2470","38","105","true"
,,,,,,,,"2471","23","105","true"
,,,,,,,,"2472","6","105","true"
,,,,,,,,"2473","10","105","true"
,,,,,,,,"2474","21","105","true"
,,,,,,,,"2475","268","105","true"
,,,,,,,,"2476","41","105","true"
,,,,,,,,"2477","85","105","true"
,,,,,,,,"2478","161","105","true"
,,,,,,,,"2479","280","105","true"
,,,,,,,,"2480","46","105","true"
,,,,,,,,"2481","40","105","true"
,,,,,,,,"2482","17","105","true"
,,,,,,,,"2483","13","105","true"
,,,,,,,,"2484","170","105","true"
,,,,,,,,"2485","13","105","true"
,,,,,,,,"2486","14","105","true"
,,,,,,,,"2487","11","105","true"
,,,,,,,,"2488","26","105","true"
,,,,,,,,"2489","96","105","true"
,,,,,,,,"2490","211","105","true"
,,,,,,,,"2491","62","105","true"
,,,,,,,,"2492","93","105","true"
,,,,,,,,"2493","21","105","true"
,,,,,,,,"2494","100","105","true"
,,,,,,,,"2495","28","105","true"
,,,,,,,,"2496","34","105","true"
,,,,,,,,"2497","2","105","true"
,,,,,,,,"2498","46","105","true"
,,,,,,,,"2499","125","105","true"
,,,,,,,,"2500","307","105","true"
,,,,,,,,"2501","63","105","true"
,,,,,,,,"2502","67","105","true"
,,,,,,,,"2503","192","105","true"
,,,,,,,,"2504","210","105","true"
,,,,,,,,"2505","75","105","true"
,,,,,,,,"2506","5","105","true"
,,,,,,,,"2507","68","105","true"
,,,,,,,,"2508","461","105","true"
,,,,,,,,"2509","10","105","true"
,,,,,,,,"2510","28","105","true"
,,,,,,,,"2511","47","105","true"
,,,,,,,,"2512","23","105","true"
,,,,,,,,"2513","277","105","true"
,,,,,,,,"2514","148","105","true"
,,,,,,,,"2515","25","105","true"
,,,,,,,,"2516","112","105","true"
,,,,,,,,"2517","79","105","true"
,,,,,,,,"2518","360","105","true"
,,,,,,,,"2519","4","105","true"
,,,,,,,,"2520","5","105","true"
,,,,,,,,"2521","42","105","true"
,,,,,,,,"2522","176","105","true"
,,,,,,,,"2523","89","105","true"
,,,,,,,,"2524","1","105","true"
,,,,,,,,"2525","258","105","true"
,,,,,,,,"2526","1","105","true"
,,,,,,,,"2527","23","105","true"
,,,,,,,,"2528","133","105","true"
,,,,,,,,"2529","417","105","true"
,,,,,,,,"2530","2","105","true"
,,,,,,,,"2531","11","105","true"
,,,,,,,,"2532","93","105","true"
,,,,,,,,"2533","94","105","true"
,,,,,,,,"2534","76","105","true"
,,,,,,,,"2535","23","105","true"
,,,,,,,,"2536","27","105","true"
,,,,,,,,"2537","113","105","true"
,,,,,,,,"2538","13","105","true"
,,,,,,,,"2539","123","105","true"
,,,,,,,,"2540","5","105","true"
,,,,,,,,"2541","82","105","true"
,,,,,,,,"2542","44","105","true"
,,,,,,,,"2543","82","105","true"
,,,,,,,,"2544","39","105","true"
,,,,,,,,"2545","282","105","true"
,,,,,,,,"2546","60","105","true"
,,,,,,,,"2547","10","105","true"
,,,,,,,,"2548","97","105","true"
,,,,,,,,"2549","265","105","true"
,,,,,,,,"2550","210","105","true"
,,,,,,,,"2551","20","105","true"
,,,,,,,,"2552","1","105","true"
,,,,,,,,"2553","75","105","true"
,,,,,,,,"2554","93","105","true"
,,,,,,,,"2555","16","105","true"
,,,,,,,,"2556","1","105","true"
,,,,,,,,"2557","99","105","true"
,,,,,,,,"2558","130","105","true"
,,,,,,,,"2559","64","105","true"
,,,,,,,,"2560","197","105","true"
,,,,,,,,"2561","113","105","true"
,,,,,,,,"2562","13","105","true"
,,,,,,,,"2563","88","105","true"
,,,,,,,,"2564","301","105","true"
,,,,,,,,"2565","4","105","true"
,,,,,,,,"2566","18","105","true"
,,,,,,,,"2567","39","105","true"
,,,,,,,,"2568","191","105","true"
,,,,,,,,"2569","27","105","true"
,,,,,,,,"2570","73","105","true"
,,,,,,,,"2571","145","105","true"
,,,,,,,,"2572","67","105","true"
,,,,,,,,"2573","71","105","true"
,,,,,,,,"2574","216","105","true"
,,,,,,,,"2575","9","105","true"
,,,,,,,,"2576","24","105","true"
,,,,,,,,"2577","78","105","true"
,,,,,,,,"2578","110","105","true"
,,,,,,,,"2579","188","105","true"
,,,,,,,,"2580","8","105","true"
,,,,,,,,"2581","9","105","true"
,,,,,,,,"2582","106","105","true"
,,,,,,,,"2583","149","105","true"
,,,,,,,,"2584","83","105","true"
,,,,,,,,"2585","23","105","true"
,,,,,,,,"2586","35","105","true"
,,,,,,,,"2587","25","105","true"
,,,,,,,,"2588","4","105","true"
,,,,,,,,"2589","223","105","true"
,,,,,,,,"2590","158","105","true"
,,,,,,,,"2591","5","105","true"
,,,,,,,,"2592","258","105","true"
,,,,,,,,"2593","13","105","true"
,,,,,,,,"2594","245","105","true"
,,,,,,,,"2595","52","105","true"
,,,,,,,,"2596","38","105","true"
,,,,,,,,"2597","12","105","true"
,,,,,,,,"2598","38","105","true"
,,,,,,,,"2599","73","105","true"
,,,,,,,,"2600","185","105","true"
,,,,,,,,"2601","27","105","true"
,,,,,,,,"2602","14","105","true"
,,,,,,,,"2603","95","105","true"
,,,,,,,,"2604","97","105","true"
,,,,,,,,"2605","28","105","true"
,,,,,,,,"2606","59","105","true"
,,,,,,,,"2607","121","105","true"
,,,,,,,,"2608","43","105","true"
,,,,,,,,"2609","219","105","true"
,,,,,,,,"2610","96","105","true"
,,,,,,,,"2611","219","105","true"
,,,,,,,,"2612","130","105","true"
,,,,,,,,"2613","163","105","true"
,,,,,,,,"2614","61","105","true"
,,,,,,,,"2615","90","105","true"
,,,,,,,,"2616","105","105","true"
,,,,,,,,"2617","111","105","true"
,,,,,,,,"2618","381","105","true"
,,,,,,,,"2619","319","105","true"
,,,,,,,,"2620","17","105","true"
,,,,,,,,"2621","37","105","true"
,,,,,,,,"2622","1","105","true"
,,,,,,,,"2623","12","105","true"
,,,,,,,,"2624","41","105","true"
,,,,,,,,"2625","155","105","true"
,,,,,,,,"2626","34","105","true"
,,,,,,,,"2627","102","105","true"
,,,,,,,,"2628","230","105","true"
,,,,,,,,"2629","155","105","true"
,,,,,,,,"2630","6","105","true"
,,,,,,,,"2631","159","105","true"
,,,,,,,,"2632","116","105","true"
,,,,,,,,"2633","22","105","true"
,,,,,,,,"2634","113","105","true"
,,,,,,,,"2635","171","105","true"
,,,,,,,,"2636","48","105","true"
,,,,,,,,"2637","130","105","true"
,,,,,,,,"2638","19","105","true"
,,,,,,,,"2639","83","105","true"
,,,,,,,,"2640","63","105","true"
,,,,,,,,"2641","32","105","true"
,,,,,,,,"2642","240","105","true"
,,,,,,,,"2643","448","105","true"
,,,,,,,,"2644","8","105","true"
,,,,,,,,"2645","116","105","true"
,,,,,,,,"2646","10","105","true"
,,,,,,,,"2647","82","105","true"
,,,,,,,,"2648","110","105","true"
,,,,,,,,"2649","55","105","true"
,,,,,,,,"2650","33","105","true"
,,,,,,,,"2651","103","105","true"
,,,,,,,,"2652","45","105","true"
,,,,,,,,"2653","17","105","true"
,,,,,,,,"2654","18","105","true"
,,,,,,,,"2655","79","105","true"
,,,,,,,,"2656","165","105","true"
,,,,,,,,"2657","9","105","true"
,,,,,,,,"2658","119","105","true"
,,,,,,,,"2659","7","105","true"
,,,,,,,,"2660","28","105","true"
,,,,,,,,"2661","125","105","true"
,,,,,,,,"2662","106","105","true"
,,,,,,,,"2663","205","105","true"
,,,,,,,,"2664","66","105","true"
,,,,,,,,"2665","91","105","true"
,,,,,,,,"2666","56","105","true"
,,,,,,,,"2667","65","105","true"
,,,,,,,,"2668","41","105","true"
,,,,,,,,"2669","172","105","true"
,,,,,,,,"2670","86","105","true"
,,,,,,,,"2671","63","105","true"
,,,,,,,,"2672","125","105","true"
,,,,,,,,"2673","7","105","true"
,,,,,,,,"2674","4","105","true"
,,,,,,,,"2675","26","105","true"
,,,,,,,,"2676","230","105","true"
,,,,,,,,"2677","32","105","true"
,,,,,,,,"2678","80","105","true"
,,,,,,,,"2679","58","105","true"
,,,,,,,,"2680","23","105","true"
,,,,,,,,"2681","183","105","true"
,,,,,,,,"2682","404","105","true"
,,,,,,,,"2683","402","105","true"
,,,,,,,,"2684","52","105","true"
,,,,,,,,"2685","36","105","true"
,,,,,,,,"2686","22","105","true"
,,,,,,,,"2687","30","105","true"
,,,,,,,,"2688","9","105","true"
,,,,,,,,"2689","21","105","true"
,,,,,,,,"2690","11","105","true"
,,,,,,,,"2691","186","105","true"
,,,,,,,,"2692","68","105","true"
,,,,,,,,"2693","163","105","true"
,,,,,,,,"2694","33","105","true"
,,,,,,,,"2695","178","105","true"
,,,,,,,,"2696","14","105","true"
,,,,,,,,"2697","12","105","true"
,,,,,,,,"2698","142","105","true"
,,,,,,,,"2699","2","105","true"
,,,,,,,,"2700","23","105","true"
,,,,,,,,"2701","33","105","true"
,,,,,,,,"2702","61","105","true"
,,,,,,,,"2703","5","105","true"
,,,,,,,,"2704","46","105","true"
,,,,,,,,"2705","171","105","true"
,,,,,,,,"2706","120","105","true"
,,,,,,,,"2707","5","105","true"
,,,,,,,,"2708","58","105","true"
,,,,,,,,"2709","38","105","true"
,,,,,,,,"2710","21","105","true"
,,,,,,,,"2711","11","105","true"
,,,,,,,,"2712","61","105","true"
,,,,,,,,"2713","193","105","true"
,,,,,,,,"2714","67","105","true"
,,,,,,,,"2715","39","105","true"
,,,,,,,,"2716","104","105","true"
,,,,,,,,"2717","600","105","true"
,,,,,,,,"2718","44","105","true"
,,,,,,,,"2719","150","105","true"
,,,,,,,,"2720","153","105","true"
,,,,,,,,"2721","115","105","true"
,,,,,,,,"2722","16","105","true"
,,,,,,,,"2723","103","105","true"
,,,,,,,,"2724","357","105","true"
,,,,,,,,"2725","107","105","true"
,,,,,,,,"2726","282","105","true"
,,,,,,,,"2727","19","105","true"
,,,,,,,,"2728","86","105","true"
,,,,,,,,"2729","112","105","true"
,,,,,,,,"2730","187","105","true"
,,,,,,,,"2731","30","105","true"
,,,,,,,,"2732","10","105","true"
,,,,,,,,"2733","84","105","true"
,,,,,,,,"2734","32","105","true"
,,,,,,,,"2735","75","105","true"
,,,,,,,,"2736","240","105","true"
,,,,,,,,"2737","117","105","true"
,,,,,,,,"2738","99","105","true"
,,,,,,,,"2739","17","105","true"
,,,,,,,,"2740","28","105","true"
,,,,,,,,"2741","252","105","true"
,,,,,,,,"2742","209","105","true"
,,,,,,,,"2743","5","105","true"
,,,,,,,,"2744","160","105","true"
,,,,,,,,"2745","78","105","true"
,,,,,,,,"2746","110","105","true"
,,,,,,,,"2747","31","105","true"
,,,,,,,,"2748","229","105","true"
,,,,,,,,"2749","38","105","true"
,,,,,,,,"2750","38","105","true"
,,,,,,,,"2751","8","105","true"
,,,,,,,,"2752","18","105","true"
,,,,,,,,"2753","32","105","true"
,,,,,,,,"2754","36","105","true"
,,,,,,,,"2755","31","105","true"
,,,,,,,,"2756","44","105","true"
,,,,,,,,"2757","170","105","true"
,,,,,,,,"2758","196","105","true"
,,,,,,,,"2759","90","105","true"
,,,,,,,,"2760","74","105","true"
,,,,,,,,"2761","168","105","true"
,,,,,,,,"2762","71","105","true"
,,,,,,,,"2763","8","105","true"
,,,,,,,,"2764","40","105","true"
,,,,,,,,"2765","37","105","true"
,,,,,,,,"2766","55","105","true"
,,,,,,,,"2767","249","105","true"
,,,,,,,,"2768","67","105","true"
,,,,,,,,"2769","54","105","true"
,,,,,,,,"2770","515","105","true"
,,,,,,,,"2771","26","105","true"
,,,,,,,,"2772","130","105","true"
,,,,,,,,"2773","29","105","true"
,,,,,,,,"2774","55","105","true"
,,,,,,,,"2775","9","105","true"
,,,,,,,,"2776","11","105","true"
,,,,,,,,"2777","12","105","true"
,,,,,,,,"2778","47","105","true"
,,,,,,,,"2779","78","105","true"
,,,,,,,,"2780","2","105","true"
,,,,,,,,"2781","3","105","true"
,,,,,,,,"2782","92","105","true"
,,,,,,,,"2783","447","105","true"
,,,,,,,,"2784","59","105","true"
,,,,,,,,"2785","42","105","true"
,,,,,,,,"2786","35","105","true"
,,,,,,,,"2787","4","105","true"
,,,,,,,,"2788","72","105","true"
,,,,,,,,"2789","49","105","true"
,,,,,,,,"2790","281","105","true"
,,,,,,,,"2791","20","105","true"
,,,,,,,,"2792","55","105","true"
,,,,,,,,"2793","75","105","true"
,,,,,,,,"2794","255","105","true"
,,,,,,,,"2795","43","105","true"
,,,,,,,,"2796","17","105","true"
,,,,,,,,"2797","29","105","true"
,,,,,,,,"2798","93","105","true"
,,,,,,,,"2799","1","105","true"
,,,,,,,,"2800","20","105","true"
,,,,,,,,"2801","56","105","true"
,,,,,,,,"2802","3","105","true"
,,,,,,,,"2803","27","105","true"
,,,,,,,,"2804","221","105","true"
,,,,,,,,"2805","285","105","true"
,,,,,,,,"2806","150","105","true"
,,,,,,,,"2807","49","105","true"
,,,,,,,,"2808","110","105","true"
,,,,,,,,"2809","15","105","true"
,,,,,,,,"2810","43","105","true"
,,,,,,,,"2811","17","105","true"
,,,,,,,,"2812","407","105","true"
,,,,,,,,"2813","27","105","true"
,,,,,,,,"2814","90","105","true"
,,,,,,,,"2815","19","105","true"
,,,,,,,,"2816","12","105","true"
,,,,,,,,"2817","142","105","true"
,,,,,,,,"2818","67","105","true"
,,,,,,,,"2819","56","105","true"
,,,,,,,,"2820","40","105","true"
,,,,,,,,"2821","20","105","true"
,,,,,,,,"2822","65","105","true"
,,,,,,,,"2823","35","105","true"
,,,,,,,,"2824","63","105","true"
,,,,,,,,"2825","19","105","true"
,,,,,,,,"2826","94","105","true"
,,,,,,,,"2827","125","105","true"
,,,,,,,,"2828","126","105","true"
,,,,,,,,"2829","417","105","true"
,,,,,,,,"2830","128","105","true"
,,,,,,,,"2831","16","105","true"
,,,,,,,,"2832","46","105","true"
,,,,,,,,"2833","48","105","true"
,,,,,,,,"2834","18","105","true"
,,,,,,,,"2835","25","105","true"
,,,,,,,,"2836","25","105","true"
,,,,,,,,"2837","56","105","true"
,,,,,,,,"2838","219","105","true"
,,,,,,,,"2839","125","105","true"
,,,,,,,,"2840","21","105","true"
,,,,,,,,"2841","140","105","true"
,,,,,,,,"2842","98","105","true"
,,,,,,,,"2843","94","105","true"
,,,,,,,,"2844","120","105","true"
,,,,,,,,"2845","81","105","true"
,,,,,,,,"2846","88","105","true"
,,,,,,,,"2847","198","105","true"
,,,,,,,,"2848","31","105","true"
,,,,,,,,"2849","100","105","true"
,,,,,,,,"2850","71","105","true"
,,,,,,,,"2851","20","105","true"
,,,,,,,,"2852","89","105","true"
,,,,,,,,"2853","60","105","true"
,,,,,,,,"2854","50","105","true"
,,,,,,,,"2855","46","105","true"
,,,,,,,,"2856","396","105","true"
,,,,,,,,"2857","24","105","true"
,,,,,,,,"2858","235","105","true"
,,,,,,,,"2859","168","105","true"
,,,,,,,,"2860","53","105","true"
,,,,,,,,"2861","142","105","true"
,,,,,,,,"2862","211","105","true"
,,,,,,,,"2863","87","105","true"
,,,,,,,,"2864","52","105","true"
,,,,,,,,"2865","128","105","true"
,,,,,,,,"2866","28","105","true"
,,,,,,,,"2867","213","105","true"
,,,,,,,,"2868","247","105","true"
,,,,,,,,"2869","20","105","true"
,,,,,,,,"2870","98","105","true"
,,,,,,,,"2871","121","105","true"
,,,,,,,,"2872","191","105","true"
,,,,,,,,"2873","68","105","true"
,,,,,,,,"2874","225","105","true"
,,,,,,,,"2875","34","105","true"
,,,,,,,,"2876","365","105","true"
,,,,,,,,"2877","57","105","true"
,,,,,,,,"2878","33","105","true"
,,,,,,,,"2879","63","105","true"
,,,,,,,,"2880","85","105","true"
,,,,,,,,"2881","3","105","true"
,,,,,,,,"2882","167","105","true"
,,,,,,,,"2883","9","105","true"
,,,,,,,,"2884","86","105","true"
,,,,,,,,"2885","52","105","true"
,,,,,,,,"2886","85","105","true"
,,,,,,,,"2887","86","105","true"
,,,,,,,,"2888","54","105","true"
,,,,,,,,"2889","94","105","true"
,,,,,,,,"2890","48","105","true"
